date,city,avg_temp_f,temp_delta_f,energy_consumption
2025-06-19,Phoenix,50.18,5.760000000000005,-58491
2025-06-19,Phoenix,50.18,5.760000000000005,-59765
2025-06-19,Phoenix,50.18,5.760000000000005,-59815
2025-06-30,Phoenix,50.540000000000006,4.68,-70356
2025-06-30,Phoenix,50.540000000000006,4.68,-68817
2025-06-30,Phoenix,50.540000000000006,4.68,-68060
2025-06-30,Phoenix,50.540000000000006,4.68,-69796
2025-06-30,Phoenix,50.540000000000006,4.68,-70356
2025-07-09,Phoenix,50.99,4.5,160374
2025-07-09,Phoenix,50.99,4.5,160040
2025-07-09,Phoenix,50.99,4.5,159614
2025-07-09,Phoenix,50.99,4.5,160227
2025-07-09,Phoenix,50.99,4.5,160374
2025-07-09,Phoenix,50.99,4.5,157380
2025-07-09,Phoenix,50.99,4.5,156972
2025-07-09,Phoenix,50.99,4.5,156717
2025-07-09,Phoenix,50.99,4.5,157145
2025-07-09,Phoenix,50.99,4.5,157380
2025-07-09,Phoenix,50.99,4.5,-71575
2025-07-09,Phoenix,50.99,4.5,-71903
2025-07-09,Phoenix,50.99,4.5,-71535
2025-07-09,Phoenix,50.99,4.5,-71888
2025-07-09,Phoenix,50.99,4.5,-71575
2025-07-10,Phoenix,50.72,3.240000000000002,-66384
2025-07-10,Phoenix,50.72,3.240000000000002,-66357
2025-07-10,Phoenix,50.72,3.240000000000002,-66468
2025-07-10,Phoenix,50.72,3.240000000000002,-66215
2025-07-10,Phoenix,50.72,3.240000000000002,-66384
